,University Name,LOGO,University Detail 
0,Harvard University,http://www.shanghairanking.com/_uni/logo/032bd1b77.png,http://www.shanghairanking.com/institution/harvard-university
1,Stanford University,http://www.shanghairanking.com/_uni/logo/13de8913b.png,http://www.shanghairanking.com/institution/stanford-university
2,Massachusetts Institute of Technology (MIT),http://www.shanghairanking.com/_uni/logo/79165fd8b.png,http://www.shanghairanking.com/institution/massachusetts-institute-of-technology-mit
3,University of Cambridge,http://www.shanghairanking.com/_uni/logo/8d9861b69.png,http://www.shanghairanking.com/institution/university-of-cambridge
4,"University of California, Berkeley",http://www.shanghairanking.com/_uni/logo/0ff179fb8.png,http://www.shanghairanking.com/institution/university-of-california-berkeley
5,Princeton University,http://www.shanghairanking.com/_uni/logo/b1dad5288.png,http://www.shanghairanking.com/institution/princeton-university
6,University of Oxford,http://www.shanghairanking.com/_uni/logo/c1d967477.png,http://www.shanghairanking.com/institution/university-of-oxford
7,Columbia University,http://www.shanghairanking.com/_uni/logo/ce3421720.png,http://www.shanghairanking.com/institution/columbia-university
8,California Institute of Technology,http://www.shanghairanking.com/_uni/logo/c956f3d98.png,http://www.shanghairanking.com/institution/california-institute-of-technology
9,University of Chicago,http://www.shanghairanking.com/_uni/logo/b4f6eec47.png,http://www.shanghairanking.com/institution/university-of-chicago
10,Yale University,http://www.shanghairanking.com/_uni/logo/5c6f4b7f6.png,http://www.shanghairanking.com/institution/yale-university
11,Cornell University,http://www.shanghairanking.com/_uni/logo/e6c9fdb3e.png,http://www.shanghairanking.com/institution/cornell-university
12,"University of California, Los Angeles",http://www.shanghairanking.com/_uni/logo/27bdc3879.png,http://www.shanghairanking.com/institution/university-of-california-los-angeles
13,Johns Hopkins University,http://www.shanghairanking.com/_uni/logo/6a65dac86.png,http://www.shanghairanking.com/institution/johns-hopkins-university
14,University of Pennsylvania,http://www.shanghairanking.com/_uni/logo/9cdff1ab0.png,http://www.shanghairanking.com/institution/university-of-pennsylvania
15,Paris-Saclay University,http://www.shanghairanking.com/_uni/logo/98e838fa6.png,http://www.shanghairanking.com/institution/paris-saclay-university
16,University of Washington,http://www.shanghairanking.com/_uni/logo/e37a45f2d.png,http://www.shanghairanking.com/institution/university-of-washington
17,University College London,http://www.shanghairanking.com/_uni/logo/9f3188b58.png,http://www.shanghairanking.com/institution/university-college-london
18,"University of California, San Francisco",http://www.shanghairanking.com/_uni/logo/5d107d88e.png,http://www.shanghairanking.com/institution/university-of-california-san-francisco
19,ETH Zurich,http://www.shanghairanking.com/_uni/logo/690aaf016.png,http://www.shanghairanking.com/institution/eth-zurich
20,"University of California, San Diego",http://www.shanghairanking.com/_uni/logo/3ef15c5ab.png,http://www.shanghairanking.com/institution/university-of-california-san-diego
21,University of Toronto,http://www.shanghairanking.com/_uni/logo/760dedb4f.png,http://www.shanghairanking.com/institution/university-of-toronto
22,Imperial College London,http://www.shanghairanking.com/_uni/logo/20b72ddaf.png,http://www.shanghairanking.com/institution/imperial-college-london
23,The University of Tokyo,http://www.shanghairanking.com/_uni/logo/68d505f23.png,http://www.shanghairanking.com/institution/the-university-of-tokyo
24,New York University,http://www.shanghairanking.com/_uni/logo/d254e1d21.png,http://www.shanghairanking.com/institution/new-york-university
25,Tsinghua University,http://www.shanghairanking.com/_uni/logo/27532357.png,http://www.shanghairanking.com/institution/tsinghua-university
26,Washington University in St. Louis,http://www.shanghairanking.com/_uni/logo/e4356564f.png,http://www.shanghairanking.com/institution/washington-university-in-st-louis
27,University of Michigan-Ann Arbor,http://www.shanghairanking.com/_uni/logo/5edf88399.png,http://www.shanghairanking.com/institution/university-of-michigan-ann-arbor
28,University of North Carolina at Chapel Hill,http://www.shanghairanking.com/_uni/logo/6f189065b.png,http://www.shanghairanking.com/institution/university-of-north-carolina-at-chapel-hill
29,Northwestern University,http://www.shanghairanking.com/_uni/logo/7e0da1019.png,http://www.shanghairanking.com/institution/northwestern-university
30,Duke University,http://www.shanghairanking.com/_uni/logo/793d0ba4d.png,http://www.shanghairanking.com/institution/duke-university
31,The University of Melbourne,http://www.shanghairanking.com/_uni/logo/741caa454.png,http://www.shanghairanking.com/institution/the-university-of-melbourne
32,University of Wisconsin - Madison,http://www.shanghairanking.com/_uni/logo/da433331f.png,http://www.shanghairanking.com/institution/university-of-wisconsin-madison
33,Peking University,http://www.shanghairanking.com/_uni/logo/86350223.png,http://www.shanghairanking.com/institution/peking-university
34,The University of Edinburgh,http://www.shanghairanking.com/_uni/logo/ce563e70b.png,http://www.shanghairanking.com/institution/the-university-of-edinburgh
35,Zhejiang University,http://www.shanghairanking.com/_uni/logo/88311656.png,http://www.shanghairanking.com/institution/zhejiang-university
36,The University of Texas at Austin,http://www.shanghairanking.com/_uni/logo/203d8cd87.png,http://www.shanghairanking.com/institution/the-university-of-texas-at-austin
37,The University of Manchester,http://www.shanghairanking.com/_uni/logo/ef5cc8934.png,http://www.shanghairanking.com/institution/the-university-of-manchester
38,University of Copenhagen,http://www.shanghairanking.com/_uni/logo/ba52788d7.png,http://www.shanghairanking.com/institution/university-of-copenhagen
39,PSL University,http://www.shanghairanking.com/_uni/logo-jpg/d47a74ad800.jpg,http://www.shanghairanking.com/institution/psl-university
